0.000000000000000000e+00,1.170411471961305683e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.170411471961305683e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.170411471961305683e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.170411471961305683e-01,0.000000000000000000e+00,1.170411471961305683e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.511234415883917048e-01,2.340822943922611366e-01,1.170411471961305683e-01,2.340822943922611366e-01,3.511234415883917048e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.340822943922611366e-01,0.000000000000000000e+00,1.170411471961305683e-01,4.681645887845222731e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.170411471961305683e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.681645887845222731e-01,1.170411471961305683e-01,0.000000000000000000e+00,1.170411471961305683e-01,1.170411471961305683e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.132007163556104423e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.974683381630910506e-01,0.000000000000000000e+00,1.421338109037403041e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.421338109037403041e-01,7.106690545187015207e-02,0.000000000000000000e+00,1.421338109037403041e-01,0.000000000000000000e+00,3.553345272593507187e-01,1.421338109037403041e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.106690545187015207e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.106690545187015207e-02,0.000000000000000000e+00,7.106690545187015207e-02,1.421338109037403041e-01,1.421338109037403041e-01,7.106690545187015207e-02,4.264014327112208846e-01,7.106690545187015207e-02,2.842676218074806083e-01,7.106690545187015207e-02,2.132007163556104423e-01,7.106690545187015207e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.106690545187015207e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.421338109037403041e-01,0.000000000000000000e+00,1.421338109037403041e-01,0.000000000000000000e+00,1.421338109037403041e-01,1.421338109037403041e-01,0.000000000000000000e+00,1.421338109037403041e-01,0.000000000000000000e+00,7.106690545187015207e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.561737618886060719e-01,3.123475237772121438e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.246950475544242876e-01,1.561737618886060719e-01,0.000000000000000000e+00,1.561737618886060719e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.561737618886060719e-01,1.561737618886060719e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.561737618886060719e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.561737618886060719e-01,0.000000000000000000e+00,1.561737618886060719e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.561737618886060719e-01,0.000000000000000000e+00,1.561737618886060719e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.685212856658181879e-01,1.561737618886060719e-01,0.000000000000000000e+00,1.561737618886060719e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.399492471560388140e-02,5.399492471560388140e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.019340213028505415e-01,2.699746235780194348e-01,5.399492471560388140e-02,0.000000000000000000e+00,1.079898494312077628e-01,5.399492471560388140e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.399492471560388140e-02,1.079898494312077628e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.399492471560388140e-02,0.000000000000000000e+00,1.079898494312077628e-01,0.000000000000000000e+00,5.399492471560388140e-02,5.399492471560388140e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.399492471560388140e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.399492471560388140e-02,4.859543224404349604e-01,1.079898494312077628e-01,5.399492471560388140e-02,5.399492471560388140e-02,5.399492471560388140e-02,5.399492471560388140e-02,1.079898494312077628e-01,5.399492471560388140e-02,5.399492471560388140e-02,1.079898494312077628e-01,5.399492471560388140e-02,5.399492471560388140e-02,5.399492471560388140e-02,0.000000000000000000e+00,1.079898494312077628e-01,1.079898494312077628e-01,5.399492471560388140e-02,5.399492471560388140e-02,5.399492471560388140e-02,0.000000000000000000e+00,5.399492471560388140e-02,0.000000000000000000e+00,5.399492471560388140e-02,5.399492471560388140e-02,5.399492471560388140e-02,1.619847741468116442e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.399492471560388140e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.113450348948635704e-02,0.000000000000000000e+00,2.056725174474317575e-01,4.113450348948635704e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.113450348948635704e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.113450348948635704e-02,8.226900697897271408e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.758830488528089431e-01,1.645380139579454282e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.113450348948635704e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.581520558317817127e-01,8.226900697897271408e-02,2.056725174474317575e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.113450348948635704e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.113450348948635704e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.226900697897271408e-02,0.000000000000000000e+00,4.113450348948635704e-02,0.000000000000000000e+00,4.113450348948635704e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.234035104684590572e-01,4.113450348948635704e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.226900697897271408e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.113450348948635704e-02,4.113450348948635704e-02,0.000000000000000000e+00,2.468070209369181145e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.195228609334393621e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.585685828003180586e-01,0.000000000000000000e+00,1.195228609334393621e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.195228609334393621e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.195228609334393621e-01,0.000000000000000000e+00,1.195228609334393621e-01,3.585685828003180586e-01,2.390457218668787243e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.195228609334393621e-01,0.000000000000000000e+00,1.195228609334393621e-01,1.195228609334393621e-01,1.195228609334393621e-01,2.390457218668787243e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.390457218668787243e-01,0.000000000000000000e+00,2.390457218668787243e-01,1.195228609334393621e-01,2.390457218668787243e-01,2.390457218668787243e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.195228609334393621e-01,2.390457218668787243e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.390457218668787243e-01,0.000000000000000000e+00,1.195228609334393621e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.195228609334393621e-01,1.195228609334393621e-01,0.000000000000000000e+00,1.195228609334393621e-01,2.390457218668787243e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.195228609334393621e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.588314677411234888e-01,0.000000000000000000e+00,2.294157338705617444e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.294157338705617444e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.294157338705617444e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.588314677411234888e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.294157338705617444e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.294157338705617444e-01,2.294157338705617444e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.294157338705617444e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.294157338705617444e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.294157338705617444e-01,2.294157338705617444e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.294157338705617444e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.849001794597505244e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.924500897298752622e-01,0.000000000000000000e+00,1.924500897298752622e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.924500897298752622e-01,1.924500897298752622e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.924500897298752622e-01,3.849001794597505244e-01,0.000000000000000000e+00,1.924500897298752622e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.924500897298752622e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.849001794597505244e-01,1.924500897298752622e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.924500897298752622e-01,0.000000000000000000e+00,3.849001794597505244e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.924500897298752622e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.924500897298752622e-01,0.000000000000000000e+00
2.070196678027062809e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.070196678027062809e-01,0.000000000000000000e+00,2.760262237369416893e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.900655593423542233e-02,0.000000000000000000e+00,6.900655593423542233e-02,0.000000000000000000e+00,1.380131118684708447e-01,0.000000000000000000e+00,6.900655593423542233e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.830458915396479425e-01,0.000000000000000000e+00,2.070196678027062809e-01,1.380131118684708447e-01,6.900655593423542233e-02,0.000000000000000000e+00,6.900655593423542233e-02,0.000000000000000000e+00,2.070196678027062809e-01,2.070196678027062809e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.900655593423542233e-02,1.380131118684708447e-01,0.000000000000000000e+00,1.380131118684708447e-01,0.000000000000000000e+00,6.900655593423542233e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.070196678027062809e-01,1.380131118684708447e-01,0.000000000000000000e+00,1.380131118684708447e-01,2.760262237369416893e-01,1.380131118684708447e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.380131118684708447e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.380131118684708447e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.070196678027062809e-01,2.070196678027062809e-01,6.900655593423542233e-02,0.000000000000000000e+00,2.070196678027062809e-01,1.380131118684708447e-01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.042572070285373853e-01,0.000000000000000000e+00,1.042572070285373853e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.085144140570747706e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.085144140570747706e-01,1.042572070285373853e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.042572070285373853e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.042572070285373853e-01,1.042572070285373853e-01,0.000000000000000000e+00,1.042572070285373853e-01,1.042572070285373853e-01,1.042572070285373853e-01,0.000000000000000000e+00,4.170288281141495412e-01,0.000000000000000000e+00,3.127716210856121837e-01,5.212860351426868988e-01,3.127716210856121837e-01,1.042572070285373853e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.042572070285373853e-01,0.000000000000000000e+00,1.042572070285373853e-01,0.000000000000000000e+00,2.085144140570747706e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.042572070285373853e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.042572070285373853e-01,2.085144140570747706e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.042572070285373853e-01,0.000000000000000000e+00,1.042572070285373853e-01,0.000000000000000000e+00,1.042572070285373853e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.690308509457033037e-01,1.690308509457033037e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.690308509457033037e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.690308509457033037e-01,3.380617018914066074e-01,1.690308509457033037e-01,1.690308509457033037e-01,1.690308509457033037e-01,1.690308509457033037e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.690308509457033037e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.690308509457033037e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.380617018914066074e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.690308509457033037e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.380617018914066074e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.690308509457033037e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.690308509457033037e-01,0.000000000000000000e+00,1.690308509457033037e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.070925528371099666e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.164965809277260900e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.164965809277260900e-02,8.164965809277260900e-02,8.164965809277260900e-02,0.000000000000000000e+00,3.265986323710904360e-01,0.000000000000000000e+00,8.164965809277260900e-02,0.000000000000000000e+00,8.164965809277260900e-02,0.000000000000000000e+00,3.265986323710904360e-01,0.000000000000000000e+00,8.164965809277260900e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.164965809277260900e-02,0.000000000000000000e+00,8.164965809277260900e-02,8.164965809277260900e-02,8.164965809277260900e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.082482904638630172e-01,8.164965809277260900e-02,8.164965809277260900e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.164965809277260900e-02,4.082482904638630172e-01,0.000000000000000000e+00,4.898979485566356540e-01,8.164965809277260900e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.632993161855452180e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.164965809277260900e-02,8.164965809277260900e-02,0.000000000000000000e+00,8.164965809277260900e-02,2.449489742783178270e-01,0.000000000000000000e+00,8.164965809277260900e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.629100498862757096e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.543033499620919125e-01,0.000000000000000000e+00,4.629100498862757096e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.543033499620919125e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.543033499620919125e-01,0.000000000000000000e+00,4.629100498862757096e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.543033499620919125e-01,1.543033499620919125e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.086066999241838249e-01,0.000000000000000000e+00,1.543033499620919125e-01,3.086066999241838249e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.543033499620919125e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.607721540920443393e-02,5.607721540920443393e-02,0.000000000000000000e+00,5.607721540920443393e-02,0.000000000000000000e+00,1.121544308184088679e-01,5.607721540920443393e-02,1.682316462276133018e-01,5.607721540920443393e-02,1.121544308184088679e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.243088616368177357e-01,1.121544308184088679e-01,5.607721540920443393e-02,1.121544308184088679e-01,2.243088616368177357e-01,5.607721540920442838e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.607721540920443393e-02,5.607721540920443393e-02,5.607721540920443393e-02,5.607721540920443393e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.121544308184088679e-01,0.000000000000000000e+00,3.364632924552266036e-01,5.607721540920443393e-02,1.121544308184088679e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.364632924552266036e-01,1.682316462276133018e-01,5.607721540920443393e-02,5.607721540920443393e-02,5.607721540920443393e-02,5.607721540920443393e-02,0.000000000000000000e+00,5.607721540920443393e-02,0.000000000000000000e+00,5.607721540920443393e-02,5.607721540920443393e-02,5.607721540920443393e-02,0.000000000000000000e+00,5.607721540920443393e-02,5.607721540920443393e-02,2.803860770460221419e-01,1.682316462276133018e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.607721540920443393e-02,1.682316462276133018e-01,5.607721540920443393e-02,5.607721540920443393e-02,0.000000000000000000e+00,1.121544308184088679e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.607721540920443393e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.886751345948129210e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.886751345948129210e-01,2.886751345948129210e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.886751345948129210e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.886751345948129210e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.886751345948129210e-01,2.886751345948129210e-01,2.886751345948129210e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.886751345948129210e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.886751345948129210e-01,2.886751345948129210e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.886751345948129210e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.245338703466794678e-01,2.490677406933589424e-02,4.981354813867178849e-02,0.000000000000000000e+00,1.743474184853512632e-01,2.490677406933589424e-02,1.245338703466794678e-01,7.472032220800768620e-02,2.490677406933589424e-02,2.490677406933589424e-02,7.472032220800768620e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.490677406933589424e-02,2.490677406933589424e-02,2.490677406933589424e-02,0.000000000000000000e+00,2.490677406933589424e-02,9.962709627734357698e-02,9.962709627734357698e-02,7.472032220800768620e-02,4.981354813867178849e-02,2.490677406933589424e-02,2.490677406933589424e-02,2.490677406933589424e-02,0.000000000000000000e+00,1.494406444160153724e-01,2.490677406933589424e-02,1.992541925546871540e-01,4.981354813867178849e-02,2.490677406933589424e-02,7.472032220800768620e-02,2.490677406933589424e-02,0.000000000000000000e+00,2.490677406933589424e-02,4.981354813867178849e-02,1.494406444160153724e-01,9.962709627734357698e-02,2.241609666240230447e-01,1.245338703466794678e-01,4.981354813867178849e-02,0.000000000000000000e+00,9.962709627734357698e-02,0.000000000000000000e+00,1.494406444160153724e-01,0.000000000000000000e+00,2.241609666240230447e-01,6.475761258027332712e-01,4.981354813867178849e-02,1.245338703466794678e-01,0.000000000000000000e+00,4.981354813867178849e-02,7.472032220800768620e-02,1.743474184853512632e-01,2.490677406933589424e-02,9.962709627734357698e-02,0.000000000000000000e+00,2.490677406933589424e-02,2.739745147626948540e-01,7.472032220800768620e-02,2.490677406933589355e-01,0.000000000000000000e+00,4.981354813867178849e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.084652289093280819e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.169304578186561638e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.507913734559684915e-01,0.000000000000000000e+00,1.084652289093280819e-01,4.338609156373123277e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.084652289093280819e-01,0.000000000000000000e+00,3.253956867279842458e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.084652289093280819e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.084652289093280819e-01,0.000000000000000000e+00,1.084652289093280819e-01,0.000000000000000000e+00,2.169304578186561638e-01,0.000000000000000000e+00,2.169304578186561638e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.084652289093280819e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.084652289093280819e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.169304578186561638e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
